first_name,last_name,gender,age,Monthly Earning,Tourist,Family Situation
Brade,Bariball,male,11.8928571429,3157,Tourist,Alleenstaand
Felice,Tipens,female,13.7857142857,2637,Local,Paar zonder kinderen
Moises,Cundey,male,14.6785714286,3028,Local,paar met kinderen
Barbe,Harrap,female,16.5714285714,2856,Tourist,Alleenstaand
Clemens,Thorby,female,17.4642857143,4132,Tourist,Alleenstaand
Juliette,Hartnup,female,18.3571428571,2565,Local,Alleenstaand
Cam,Vasyaev,female,20.25,2591,Local,Paar zonder kinderen
Wilone,Haller,female,21.1428571429,3105,Local,paar met kinderen
Maurine,Hazael,female,22.0357142857,2242,Local,Paar zonder kinderen
Husain,Dooney,male,23.9285714286,2406,Tourist,Alleenstaand
Courtnay,Gosselin,female,24.8214285714,2916,Local,Paar zonder kinderen
Caren,Joynes,female,25.7142857143,3208,Local,paar met kinderen
Flossie,Jouaneton,female,26.6071428571,3375,Local,paar met kinderen
Katha,Kinzett,female,28.5,2420,Local,Alleenstaand
Phip,Winfrey,male,29.3928571429,2735,Local,paar met kinderen
Paige,MacWilliam,female,30.2857142857,2934,Local,Paar zonder kinderen
Lona,Syphus,male,31.1785714286,2056,Local,Alleenstaand
Tomlin,Heineken,female,32.0714285714,1373,Local,Alleenstaand
Ruy,Kornes,female,32.9642857143,1970,Local,Alleenstaand
Anton,Lowdeane,female,34.8571428571,2997,Local,paar met kinderen
Ernestus,Stoney,male,35.75,1998,Local,Alleenstaand
Melly,Arpin,female,36.6428571429,4196,Local,Alleenstaand
Richmound,Antowski,female,37.5357142857,2852,Tourist,Alleenstaand
Alisander,McEneny,female,38.4285714286,2661,Local,paar met kinderen
Zorah,Scotchford,female,39.3214285714,2357,Local,Alleenstaand
Darrick,White,male,40.2142857143,2717,Tourist,Alleenstaand
Edd,Pateman,female,41.1071428571,2780,Local,Alleenstaand
Isabelita,Udie,female,42,2338,Local,Alleenstaand
Sofia,Drever,female,42.8928571429,1582,Local,Alleenstaand
Fawn,Latey,male,43.7857142857,3561,Tourist,Alleenstaand
Haley,Scane,female,44.6785714286,2447,Local,Alleenstaand
Marylin,Janca,female,45.5714285714,1564,Local,Alleenstaand
Manda,Jankowski,female,46.4642857143,2980,Local,Paar zonder kinderen
Caty,Van der Son,female,47.3571428571,3346,Local,Alleenstaand
Micheline,Tysall,female,48.25,2438,Local,Alleenstaand
Siobhan,Patry,female,49.1428571429,3652,Local,paar met kinderen
Nanny,Moughtin,female,50.0357142857,3378,Local,Alleenstaand
Amelie,Osmon,female,50.9285714286,2844,Tourist,Alleenstaand
Tremaine,Autin,male,51.8214285714,1942,Local,paar met kinderen
Arley,Poetz,female,52.7142857143,885,Local,paar met kinderen
Georgeanna,Maes,male,52.6071428571,1998,Local,Paar zonder kinderen
